,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
237.14851485148515,0.6397684101128174,0.9999897701045716,0.04149065407352356,0.9117021325779383,0.3602315898871797,1.0229895428010903e-05,0.9585093459264771,0.08829786742206283,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
237.1984198419842,0.6397680769755155,0.9999897701045716,0.041490616987562005,0.9117021296940604,0.3602319230244816,1.0229895428010903e-05,0.9585093830124387,0.0882978703059408,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
237.24832483248323,0.639767744791637,0.9999897701045716,0.04149058000779762,0.9117021268184419,0.36023225520836005,1.0229895428010903e-05,0.9585094199922031,0.08829787318155928,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
237.29822982298228,0.6397674135584441,0.9999897701045716,0.04149054313392424,0.9117021239510591,0.360232586441553,1.0229895428010903e-05,0.9585094568660765,0.0882978760489421,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
237.34813481348132,0.6397670832732064,0.9999897701045716,0.041490506365636476,0.9117021210918882,0.3602329167267907,1.0229895428010903e-05,0.9585094936343642,0.08829787890811296,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
237.3980398039804,0.6397667539332009,0.9999897701045716,0.04149046970262978,0.9117021182409056,0.36023324606679624,1.0229895428010903e-05,0.9585095302973708,0.08829788175909555,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
237.44794479447944,0.639766425535712,0.9999897701045716,0.041490433144600394,0.9117021153980877,0.36023357446428517,1.0229895428010903e-05,0.9585095668554002,0.08829788460191347,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
237.49784978497848,0.6397660980780312,0.9999897701045716,0.041490396691245365,0.9117021125634108,0.3602339019219659,1.0229895428010903e-05,0.9585096033087553,0.08829788743659028,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
237.54775477547753,0.6397657715574577,0.9999897701045716,0.041490360342262535,0.9117021097368517,0.3602342284425394,1.0229895428010903e-05,0.9585096396577382,0.08829789026314945,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
237.59765976597657,0.6397654459712977,0.9999897701045716,0.04149032409735054,0.9117021069183867,0.36023455402869936,1.0229895428010903e-05,0.9585096759026501,0.08829789308161441,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
237.64756475647565,0.6397651213168647,0.9999897701045716,0.04149028795620881,0.9117021041079927,0.3602348786831324,1.0229895428010903e-05,0.9585097120437919,0.08829789589200851,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
237.6974697469747,0.6397647975914793,0.9999897701045716,0.04149025191853755,0.9117021013056461,0.36023520240851786,1.0229895428010903e-05,0.9585097480814632,0.08829789869435506,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
237.74737473747373,0.6397644747924693,0.9999897701045716,0.04149021598403776,0.9117020985113239,0.3602355252075278,1.0229895428010903e-05,0.9585097840159629,0.0882979014886773,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
237.79727972797278,0.6397641529171698,0.9999897701045716,0.04149018015241121,0.9117020957250027,0.36023584708282724,1.0229895428010903e-05,0.9585098198475894,0.08829790427499841,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
237.84718471847182,0.639763831962923,0.9999897701045716,0.04149014442336046,0.9117020929466596,0.3602361680370742,1.0229895428010903e-05,0.9585098555766401,0.08829790705334149,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
237.8970897089709,0.6397635119270777,0.9999897701045716,0.04149010879658883,0.9117020901762715,0.3602364880729194,1.0229895428010903e-05,0.9585098912034118,0.08829790982372963,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
237.94699469946994,0.6397631928069905,0.9999897701045716,0.0414900732718004,0.9117020874138153,0.3602368071930067,1.0229895428010903e-05,0.9585099267282002,0.08829791258618581,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
237.99689968996898,0.6397628746000242,0.9999897701045716,0.04149003784870002,0.9117020846592682,0.3602371253999729,1.0229895428010903e-05,0.9585099621513007,0.08829791534073299,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
238.04680468046803,0.6397625573035494,0.9999897701045716,0.04149000252699332,0.9117020819126072,0.36023744269644775,1.0229895428010903e-05,0.9585099974730074,0.08829791808739401,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
238.09670967096707,0.6397622409149429,0.9999897701045716,0.04148996730638666,0.9117020791738094,0.3602377590850542,1.0229895428010903e-05,0.958510032693614,0.08829792082619174,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
238.14661466146615,0.6397619254315889,0.9999897701045716,0.04148993218658717,0.9117020764428523,0.3602380745684081,1.0229895428010903e-05,0.9585100678134135,0.08829792355714891,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
238.1965196519652,0.6397616108508785,0.9999897701045716,0.04148989716730272,0.9117020737197129,0.36023838914911865,1.0229895428010903e-05,0.958510102832698,0.08829792628028825,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
238.24642464246423,0.6397612971702091,0.9999897701045716,0.041489862248241915,0.9117020710043687,0.360238702829788,1.0229895428010905e-05,0.9585101377517588,0.0882979289956324,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
238.29632963296328,0.6397609843869857,0.9999897701045716,0.04148982742911413,0.9117020682967972,0.36023901561301147,1.0229895428010905e-05,0.9585101725708866,0.08829793170320394,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
238.34623462346232,0.6397606724986193,0.9999897701045716,0.04148979270962947,0.9117020655969758,0.36023932750137777,1.0229895428010905e-05,0.9585102072903712,0.08829793440302541,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
238.3961396139614,0.6397603615025284,0.9999897701045716,0.04148975808949875,0.9117020629048819,0.3602396384974687,1.0229895428010905e-05,0.9585102419105019,0.08829793709511931,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
238.44604460446044,0.6397600513961377,0.9999897701045716,0.04148972356843354,0.9117020602204932,0.3602399486038595,1.0229895428010905e-05,0.9585102764315672,0.08829793977950803,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
238.49594959495948,0.6397597421768786,0.9999897701045716,0.04148968914614614,0.9117020575437872,0.36024025782311847,1.0229895428010905e-05,0.9585103108538545,0.08829794245621395,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
238.54585458545853,0.6397594338421896,0.9999897701045716,0.04148965482234956,0.9117020548747418,0.3602405661578075,1.0229895428010905e-05,0.9585103451776511,0.08829794512525936,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
238.59575957595757,0.6397591263895155,0.9999897701045716,0.041489620596757516,0.9117020522133347,0.3602408736104816,1.0229895428010906e-05,0.9585103794032431,0.08829794778666653,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
238.64566456645662,0.6397588198163076,0.9999897701045716,0.04148958646908448,0.9117020495595435,0.3602411801836895,1.0229895428010906e-05,0.9585104135309161,0.08829795044045766,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
238.6955695569557,0.639758514120024,0.9999897701045716,0.04148955243904561,0.9117020469133463,0.3602414858799731,1.0229895428010906e-05,0.958510447560955,0.08829795308665488,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
238.74547454745473,0.6397582092981292,0.9999897701045716,0.04148951850635677,0.9117020442747209,0.3602417907018679,1.0229895428010906e-05,0.9585104814936439,0.08829795572528026,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
238.79537953795378,0.6397579053480944,0.9999897701045716,0.04148948467073454,0.9117020416436453,0.36024209465190277,1.0229895428010906e-05,0.9585105153292661,0.08829795835635587,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
238.84528452845282,0.6397576022673969,0.9999897701045716,0.041489450931896196,0.9117020390200975,0.36024239773260025,1.0229895428010908e-05,0.9585105490681045,0.08829796097990367,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
238.89518951895187,0.6397573000535207,0.9999897701045716,0.04148941728955971,0.9117020364040556,0.3602426999464764,1.0229895428010908e-05,0.958510582710441,0.08829796359594558,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
238.94509450945094,0.6397569987039563,0.9999897701045716,0.04148938374344375,0.9117020337954976,0.3602430012960408,1.0229895428010908e-05,0.9585106162565569,0.08829796620450348,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
238.99499949994998,0.6397566982162003,0.9999897701045716,0.041489350293267675,0.911702031194402,0.36024330178379677,1.022989542801091e-05,0.9585106497067329,0.08829796880559916,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
239.04490449044903,0.6397563985877559,0.9999897701045716,0.04148931693875153,0.9117020286007468,0.3602436014122412,1.022989542801091e-05,0.9585106830612491,0.08829797139925441,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
239.09480948094807,0.6397560998161324,0.9999897701045716,0.04148928367961605,0.9117020260145102,0.36024390018386476,1.022989542801091e-05,0.9585107163203846,0.08829797398549094,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
239.14471447144712,0.6397558018988454,0.9999897701045716,0.04148925051558263,0.9117020234356707,0.3602441981011517,1.022989542801091e-05,0.9585107494844181,0.0882979765643304,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
239.1946194619462,0.6397555048334169,0.9999897701045716,0.04148921744637335,0.9117020208642067,0.3602444951665802,1.0229895428010912e-05,0.9585107825536273,0.08829797913579439,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
239.24452445244523,0.639755208617375,0.9999897701045716,0.041489184471710974,0.9117020183000967,0.36024479138262205,1.0229895428010912e-05,0.9585108155282897,0.08829798169990448,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
239.29442944294428,0.6397549132482542,0.9999897701045716,0.04148915159131891,0.911702015743319,0.36024508675174294,1.0229895428010913e-05,0.9585108484086817,0.08829798425668216,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
239.34433443344332,0.6397546187235946,0.9999897701045716,0.04148911880492125,0.9117020131938522,0.36024538127640243,1.0229895428010913e-05,0.9585108811950794,0.08829798680614886,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
239.39423942394237,0.6397543250409432,0.9999897701045716,0.04148908611224274,0.9117020106516751,0.36024567495905396,1.0229895428010913e-05,0.9585109138877579,0.08829798934832603,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
239.44414441444144,0.6397540321978523,0.9999897701045716,0.04148905351300878,0.9117020081167662,0.3602459678021448,1.0229895428010915e-05,0.9585109464869919,0.08829799188323498,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
239.49404940494048,0.6397537401918809,0.9999897701045716,0.04148902100694542,0.9117020055891041,0.3602462598081162,1.0229895428010915e-05,0.9585109789930553,0.08829799441089702,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
239.54395439543953,0.6397534490205937,0.9999897701045716,0.04148898859377937,0.9117020030686678,0.3602465509794034,1.0229895428010917e-05,0.9585110114062213,0.0882979969313334,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
239.59385938593857,0.6397531586815614,0.9999897701045716,0.04148895627323798,0.9117020005554358,0.3602468413184357,1.0229895428010917e-05,0.9585110437267627,0.0882979994445653,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
239.64376437643762,0.6397528691723607,0.9999897701045716,0.041488924045049246,0.9117019980493872,0.3602471308276364,1.0229895428010918e-05,0.9585110759549514,0.0882980019506139,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
239.6936693669367,0.6397525804905744,0.9999897701045716,0.04148889190894178,0.9117019955505009,0.36024741950942274,1.0229895428010918e-05,0.9585111080910589,0.08829800444950027,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
239.74357435743573,0.6397522926337909,0.9999897701045716,0.04148885986464487,0.9117019930587557,0.3602477073662063,1.022989542801092e-05,0.9585111401353558,0.08829800694124548,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
239.79347934793478,0.6397520055996045,0.9999897701045716,0.0414888279118884,0.9117019905741306,0.36024799440039257,1.022989542801092e-05,0.9585111720881122,0.08829800942587052,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
239.84338433843382,0.6397517193856157,0.9999897701045716,0.04148879605040289,0.9117019880966049,0.36024828061438136,1.0229895428010922e-05,0.9585112039495978,0.08829801190339634,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
239.89328932893287,0.6397514339894305,0.9999897701045716,0.04148876427991949,0.9117019856261573,0.3602485660105666,1.0229895428010923e-05,0.9585112357200811,0.08829801437384385,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
239.94319431943194,0.6397511494086606,0.9999897701045716,0.04148873260016996,0.9117019831627673,0.3602488505913365,1.0229895428010923e-05,0.9585112673998307,0.0882980168372339,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
239.99309930993098,0.6397508656409236,0.9999897701045716,0.0414887010108867,0.9117019807064138,0.3602491343590734,1.0229895428010925e-05,0.9585112989891139,0.08829801929358731,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
240.04300430043003,0.639750582683843,0.9999897701045716,0.041488669511802675,0.9117019782570763,0.3602494173161542,1.0229895428010927e-05,0.958511330488198,0.08829802174292484,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
240.09290929092907,0.6397503005350473,0.9999897701045716,0.041488638102651514,0.911701975814734,0.3602496994649497,1.0229895428010927e-05,0.9585113618973492,0.0882980241852672,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
240.14281428142812,0.6397500191921716,0.9999897701045716,0.0414886067831674,0.9117019733793661,0.3602499808078256,1.0229895428010928e-05,0.9585113932168332,0.08829802662063503,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
240.1927192719272,0.6397497386528556,0.9999897701045716,0.04148857555308517,0.9117019709509522,0.3602502613471415,1.022989542801093e-05,0.9585114244469155,0.088298029049049,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
240.24262426242623,0.6397494589147454,0.9999897701045716,0.0414885444121402,0.9117019685294715,0.3602505410852517,1.0229895428010932e-05,0.9585114555878604,0.08829803147052967,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
240.29252925292528,0.6397491799754923,0.9999897701045716,0.041488513360068514,0.9117019661149036,0.3602508200245048,1.0229895428010932e-05,0.9585114866399321,0.08829803388509755,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
240.34243424342432,0.6397489018327531,0.9999897701045716,0.041488482396606685,0.911701963707228,0.360251098167244,1.0229895428010934e-05,0.9585115176033939,0.08829803629277314,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
240.39233923392337,0.6397486244841901,0.9999897701045716,0.0414884515214919,0.9117019613064243,0.36025137551580694,1.0229895428010935e-05,0.9585115484785087,0.08829803869357686,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
240.44224422442244,0.6397483479274713,0.9999897701045716,0.04148842073446192,0.9117019589124721,0.36025165207252585,1.0229895428010937e-05,0.9585115792655388,0.08829804108752913,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
240.49214921492148,0.6397480721602696,0.9999897701045716,0.04148839003525507,0.9117019565253509,0.3602519278397275,1.0229895428010939e-05,0.9585116099647456,0.08829804347465027,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
240.54205420542053,0.6397477971802639,0.9999897701045716,0.041488359423610274,0.9117019541450405,0.3602522028197333,1.022989542801094e-05,0.9585116405763904,0.08829804585496061,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
240.59195919591957,0.639747523019884,0.9999897701045716,0.041488328904927346,0.9117019517719313,0.36025247698011303,1.0229895428010942e-05,0.9585116710950733,0.0882980482280699,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
240.64186418641862,0.6397472496531309,0.9999897701045716,0.04148829847508734,0.9117019494057229,0.36025275034686616,1.0229895428010942e-05,0.9585117015249133,0.08829805059427823,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
240.6917691769177,0.6397469770689737,0.9999897701045716,0.041488268132409474,0.9117019470462924,0.36025302293102335,1.0229895428010942e-05,0.9585117318675912,0.08829805295370882,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
240.74167416741673,0.6397467052651725,0.9999897701045716,0.04148823787664474,0.9117019446936201,0.36025329473482454,1.0229895428010942e-05,0.958511762123356,0.08829805530638112,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
240.79157915791578,0.6397464342394935,0.9999897701045716,0.0414882077075448,0.9117019423476868,0.36025356576050355,1.0229895428010944e-05,0.9585117922924559,0.08829805765231448,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
240.84148414841482,0.6397461639897087,0.9999897701045716,0.041488177624862024,0.9117019400084729,0.3602538360102883,1.0229895428010944e-05,0.9585118223751387,0.08829805999152822,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
240.89138913891387,0.6397458945135964,0.9999897701045716,0.04148814762834948,0.9117019376759595,0.36025410548640063,1.0229895428010944e-05,0.9585118523716512,0.0882980623240416,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
240.94129412941294,0.6397456258089408,0.9999897701045716,0.0414881177177609,0.9117019353501273,0.36025437419105627,1.0229895428010944e-05,0.9585118822822397,0.08829806464987382,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
240.99119911991198,0.6397453578735319,0.9999897701045716,0.04148808789285071,0.9117019330309571,0.36025464212646513,1.0229895428010945e-05,0.9585119121071499,0.08829806696904403,999.9894125952366,0.0,0.0,0.0,0.988447235599543,0.0,0.0,0.0
