,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
311.4071407140714,1.0010826612132344,1.000000001185037,1.0089427443942511,0.9977545257701772,0.9894479517474896,0.9999999900322767,0.9988690374678674,1.0023861190292287,-2.4764829549776462e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,-2.451743906805706e-14,0.0,,
311.4570457045704,1.0010733062306336,1.000000001156174,1.0088783400167902,0.997821540683984,0.9895391291413035,0.9999999902750525,0.9988771824997058,1.0023149066505903,-2.5326414484686217e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,-2.5073413999981337e-14,0.0,,
311.50695069506946,1.0010639822147671,1.0000000011185588,1.0088139365562812,0.9978875504739938,0.9896300047209653,0.9999999905914466,0.99888532741558,1.0022447623514634,-2.4735360563133313e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,-2.4488264464483928e-14,0.0,,
311.55685568556856,1.001054689879213,1.000000001070213,1.0087495432637184,0.9979525654603614,0.9897205715316595,0.9999999909980992,0.9988934710455439,1.0021756751652933,-2.284707502442687e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,-2.2618842123200973e-14,0.0,,
311.6067606760676,1.0010454299113138,1.0000000010114336,1.0086851691266099,0.9980165959641237,0.9898108228742717,0.99999999149251,0.9989016122529741,1.0021076341245856,-1.9707717889711586e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,-1.9510845877613932e-14,0.0,,
311.65666566656665,1.0010362029588116,1.0000000009485117,1.0086208227376563,0.9980796524138151,0.9899007524356508,0.9999999920217663,0.9989097499511769,1.0020406281476186,-1.5860282615586938e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,-1.570184490257795e-14,0.0,,
311.7065706570657,1.001027009673784,1.000000000881881,1.0085565127249123,0.99814174500278,0.9899903538603823,0.9999999925822195,0.9989178830489875,1.0019746464025885,-1.1370088847603231e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,-1.1256506327197042e-14,0.0,,
311.75647564756474,1.0010178506930365,1.0000000008115324,1.0084922475592772,0.998202883844752,0.9900796209419132,0.9999999931739437,0.9989260104751165,1.0019096781422911,-6.270420595151001e-12,-6.127756980213328e-36,3.342748743362044e-37,0.0,-6.207781667270273e-15,0.0,,
311.8063806380638,1.0010087266365615,1.0000000007375194,1.0084280355390611,0.9982630789877313,0.9901685476375448,0.9999999937964914,0.998934131180101,1.0018457126893714,-6.043025753573837e-13,-6.127756980213328e-36,3.342748743362044e-37,0.0,-5.982658406616477e-16,0.0,,
311.85628562856283,1.0009996381078483,1.0000000006599599,1.0083638847926413,0.9983223404133912,0.990257128065432,0.9999999944488686,0.998942244135969,1.0017827394369563,5.574980636271443e-12,-6.127756980213328e-36,3.342748743362044e-37,0.0,5.519288868159665e-15,0.0,,
311.9061906190619,1.0009905856941899,1.0000000005790404,1.0082998032811172,0.9983806780364831,0.9903453565015841,0.9999999951295087,0.9989503483359038,1.001720747849286,1.2203365455208275e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.2081458843578999e-14,0.0,,
311.9560956095609,1.0009815699669904,1.0000000004950182,1.0082357988009667,0.9984381017042413,0.9904332273768643,0.9999999958362473,0.9989584427939076,1.0016597274623467,1.920549013726262e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.9013635174295694e-14,0.0,,
312.00600060005996,1.0009725914820742,1.0000000004082243,1.008171878986701,0.9984946211957884,0.9905207352739905,0.999999996566297,0.9989665265444666,1.0015996678845027,2.649417562793859e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.622950968878291e-14,0.0,,
312.05590559055906,1.0009636507799924,1.0000000003190679,1.0081080513135208,0.9985502462215402,0.9906078749245345,0.9999999973162218,0.9989745986422139,1.001540558797128,3.3969906411801254e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.363056099075569e-14,0.0,,
312.1058105810581,1.0009547483863313,1.000000000228037,1.008044323099972,0.9986049864226116,0.9906946412059218,0.9999999980819115,0.9989826581615948,1.0014823899552392,4.15203113618002e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.110554049459662e-14,0.0,,
312.15571557155715,1.00094588481202,1.0000000001357037,1.007980701510601,0.9986588513702205,0.9907810291384326,0.9999999988585563,0.99899070419653,1.0014251511881265,4.901964458867868e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.8529958460866296e-14,0.0,,
312.2056205620562,1.0009370605536387,1.000000000042726,1.0079171935586109,0.998711850565094,0.9908670338822015,0.9999999996406215,0.9989987358600806,1.0013688323999872,5.6328266290297377e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,5.5765570031729287e-14,0.0,,
312.25552555255524,1.0009282760937255,0.999999999949851,1.007853806108516,0.998763993436873,0.9909526507342171,1.000000000421822,0.9990067522841116,1.0013134235705567,6.329212360100073e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,6.265986126642216e-14,0.0,,
312.3054305430543,1.000919531901085,0.9999999998579184,1.0077905458787995,0.9988152893435179,0.9910378751253226,1.0000000011950962,0.9990147526189562,1.0012589147557411,6.974223144097473e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,6.904553517671307e-14,0.0,,
312.35533553355333,1.000910828431096,0.9999999997678629,1.0077274194445662,0.9988657475707127,0.991122702617215,1.0000000019525825,0.9990227360330802,1.0012052960882494,7.549415336560477e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,7.473999776236146e-14,0.0,,
312.4052405240524,1.0009021661260191,0.9999999996807174,1.0076644332402014,0.9989153773312711,0.9912071288994461,1.000000002685591,0.9990307017127461,1.0011525577782245,8.03474824148335e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,7.954484404657771e-14,0.0,,
312.4551455145514,1.0008935454134134,0.9999999995975304,1.0076015935500067,0.9989641877770472,0.9912911498048554,1.0000000033853034,0.9990386488631965,1.001100690100589,8.411036774038354e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,8.32701396923076e-14,0.0,,
312.50505050505046,1.0008849666597799,0.9999999995172485,1.0075389062143505,0.9990121883068798,0.9913747617613727,1.000000004060581,0.9990465767458174,1.0010496830678095,8.721693844812408e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,8.634567703385472e-14,0.0,,
312.55495549554956,1.0008764302358961,0.9999999994396737,1.0074763770454995,0.9990593881360529,0.9914579611552593,1.000000004713087,0.9990544846255486,1.0009995268874043,8.986569260306977e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,8.896797122204409e-14,0.0,,
312.6048604860486,1.0008679365180198,0.999999999365508,1.00741401183598,0.9991057962897631,0.9915407443193546,1.0000000053369182,0.9990623717698262,1.0009502119688856,9.200708392762005e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.108797092625073e-14,0.0,,
312.65476547654765,1.0008594858693827,0.999999999295501,1.0073518162416815,0.9991514217269302,0.9916231077134559,1.0000000059257703,0.9990702374633665,1.000901728792194,9.359216230321145e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.265721501950257e-14,0.0,,
312.7046704670467,1.0008510786404472,0.9999999992304504,1.0072897957841875,0.9991962733399378,0.9917050479218152,1.000000006472932,0.9990780810078714,1.0008540679079727,9.457272931438635e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.362798656872804e-14,0.0,,
312.75457545754574,1.000842715169164,0.9999999991712032,1.007227955853108,0.999240359954378,0.9917865616506355,1.000000006971279,0.9990859017217325,1.0008072199378413,9.490149379287819e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.395346682501955e-14,0.0,,
312.8044804480448,1.0008343957812271,0.9999999991186562,1.007166301708412,0.9992836903287907,0.9918676457255673,1.0000000074132682,0.9990936989397372,1.0007611755746697,9.4532227361693e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.358788921389365e-14,0.0,,
312.85438543854383,1.0008261207903328,0.9999999990737568,1.0071048384827577,0.9993262731544078,0.9919482970892055,1.0000000077909317,0.9991014720127732,1.0007159255828535,9.341991997919123e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.248669332555113e-14,0.0,,
312.9042904290429,1.000817890498435,0.9999999990375034,1.0070435711838257,0.9993681170548936,0.9920285127985858,1.0000000080958702,0.9991092203075339,1.0006714607985863,9.152093548316937e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,9.060667890513727e-14,0.0,,
312.9541954195419,1.0008097051960025,0.9999999990109465,1.0069825046966514,0.9994092305860881,0.9921082900226814,1.0000000083192484,0.9991169432062236,1.0006277721301355,8.879316713494167e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,8.7906159843002e-14,0.0,,
313.00410041004096,1.0008015651622766,0.9999999989951894,1.0069216437859552,0.9994496222357476,0.9921876260398999,1.000000008451787,0.9991246401062617,1.0005848505581154,8.519619316342185e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,8.434511816496003e-14,0.0,,
313.05400540054,1.0007934706655264,0.9999999989913884,1.006860993098476,0.9994893004232884,0.9922665182355787,1.000000008483759,0.999132310419989,1.0005426871357617,8.06914323092048e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,7.988535802255104e-14,0.0,,
313.1039103910391,1.0007854219633068,0.9999999990007539,1.0068005571653023,0.9995282734995276,0.9923449640994833,1.0000000084049823,0.999139953574372,1.0005012729892055,7.524229936864147e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,7.44906596832932e-14,0.0,,
313.15381538153815,1.0007774193027161,0.9999999990245515,1.0067403404042043,0.999566549746425,0.9924229612233022,1.000000008204813,0.9991475690107086,1.0004605993177482,6.881436073794657e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,6.812693352096892e-14,0.0,,
313.2037203720372,1.0007694629206505,0.9999999990641019,1.0066803471219659,0.999604137376827,0.9925005072981454,1.0000000078721423,0.9991551561843324,1.0004206573941339,6.137548995724295e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,6.076237400584825e-14,0.0,,
313.25362536253624,1.000761553044063,0.9999999991207821,1.0066205815167164,0.9996410445342055,0.992577600112039,1.000000007395387,0.999162714564318,1.0003814385648253,5.2896023254667143e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,5.2367613694972507e-14,0.0,,
313.3035303530353,1.0007536898902196,0.999999999196026,1.0065610476802629,0.9996772792924034,0.9926542375474231,1.0000000067624861,0.9991702436331871,1.0003429342502772,4.3348915090445283e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.291587722240882e-14,0.0,,
313.35343534353433,1.0007458736486552,0.999999999288015,1.0065017494813588,0.9997128497433286,0.9927304177570156,1.0000000059887375,0.9991777429016697,1.0003051358517456,3.2858507278405886e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.2530264278305196e-14,0.0,,
313.4033403340334,1.0007381044723493,0.9999999993900356,1.006442690508957,0.9997477640403427,0.9928061392498144,1.0000000051306084,0.9991852119158815,1.0002680347051855,2.1774426359642157e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,2.1556908778123423e-14,0.0,,
313.4532453245324,1.0007303825367158,0.9999999995011046,1.0063838744566438,0.9997820301157301,0.9928814003161684,1.0000000041963717,0.9991926502087054,1.0002316223814758,1.0194801685441449e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,1.0092959801211603e-14,0.0,,
313.50315031503146,1.0007227080085463,0.999999999620305,1.0063253049212582,0.9998156558309294,0.9929561993304571,1.000000003193739,0.99920005732526,1.0001958905267774,-1.7793054405125266e-12,-6.127756980213328e-36,3.342748743362044e-37,0.0,-1.7615309096866777e-15,0.0,,
313.5530553055305,1.0007150810450187,0.9999999997465612,1.0062669853970931,0.9998486489822831,0.9930305347607649,1.0000000021317583,0.9992074328236321,1.0001608308564265,-1.403359865316797e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,-1.3893408763290083e-14,0.0,,
313.6029602960296,1.0007075017939109,0.9999999998786319,1.006208919277956,0.999881017300978,0.9931044051667864,1.0000000010208687,0.9992147762746172,1.0001264351549946,-2.644005119782633e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,-2.6175925939626957e-14,0.0,,
313.65286528652865,1.000699970393817,1.0000000000151037,1.0061511098592275,0.9999127684529907,0.9931778091977308,0.9999999998729602,0.9992220872614579,1.0000926952763483,-3.88564106017925e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,-3.846825100981264e-14,0.0,,
313.7027702770277,1.0006924869743619,1.0000000001543838,1.0060935603399224,0.9999439100390293,0.993250745590226,0.9999999987014304,0.9992293653795844,1.000059603143711,-5.112570334616722e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,-5.0614978555967165e-14,0.0,,
313.75267526752674,1.0006850516564147,1.0000000002946934,1.0060362738247481,0.9999744495944769,0.9933232131662229,0.9999999975212427,0.9992366102363535,1.0000271507497223,-6.30757395374975e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,-6.244563879099259e-14,0.0,,
313.8025802580258,1.0006776645523072,1.0000000004340601,1.005979253326165,1.0000043945893347,0.9933952108309003,0.9999999963489837,0.9992438214507882,0.999995330156499,-7.451861757949786e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,-7.377420717842047e-14,0.0,,
313.85248524852483,1.0006703257660454,1.0000000005703125,1.005922501766446,1.0000337524281653,0.993466737570569,0.9999999952029209,0.999250998653317,0.9999641334956955,-8.525022884475757e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,-8.439861405224534e-14,0.0,,
313.9023902390239,1.0006630353935266,1.000000000701072,1.0058660219797364,1.0000625304500357,0.9935377924505762,0.9999999941030601,0.9992581414855144,0.9999335529685636,-9.504976234644764e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,-9.410025423675816e-14,0.0,,
313.9522952295229,1.0006557935227542,1.0000000008237468,1.0058098167141132,1.0000907359284608,0.9936083746132099,0.9999999930712039,0.9992652495998388,0.9999035808460139,-1.0367920941002803e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,-1.0264349666637974e-13,0.0,,
314.00220022002196,1.0006486002340516,1.000000000935524,1.0057538886336452,1.0001183760713452,0.9936784832756035,0.9999999921310087,0.9992723226593734,0.9998742094686759,-1.1088286834495475e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,-1.0977519400549422e-13,0.0,,
314.052105210521,1.000641455600278,1.0000000010333645,1.0056982403204526,1.0001454580209281,0.9937481177276399,0.9999999913080423,0.9992793603375651,0.9998454312469577,-1.1638684911638702e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,-1.152241922682825e-13,0.0,,
314.1020102010201,1.0006343596870437,1.000000001113994,1.0056428742767662,1.000171988853725,0.9938172773298563,0.9999999906298421,0.9992863623179641,0.9998172386611077,-1.1989857801689717e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,-1.1870084043855844e-13,0.0,,
314.15191519151915,1.000627312552925,1.0000000011738976,1.005587792926988,1.000197975580472,0.9938859615113479,0.9999999901259727,0.9992933282939633,0.9997896242612742,-1.2110630233816387e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,-1.1989650008958867e-13,0.0,,
314.2018201820182,1.000620314246629,1.000000001210312,1.005532998584585,1.000223425159903,0.9939541697973916,0.9999999898196797,0.9993002579729856,0.9997625806528643,-1.1977793383867337e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,-1.1858140144612425e-13,0.0,,
314.25172517251724,1.0006133647728586,1.0000000012324732,1.0054784930579839,1.0002483446545565,0.9940219021421522,0.9999999896332753,0.9993071511263246,0.9997361003309785,-1.1687968085046214e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,-1.1571210081557489e-13,0.0,,
314.3016301630163,1.0006064641487997,1.000000001243172,1.0054242783016099,1.000272740975392,0.9940891583781297,0.9999999895432834,0.9993140075068095,0.9997101759517915,-1.1274225238583832e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,-1.1161600356296495e-13,0.0,,
314.35153515351533,1.0005996123946548,1.00000000124192,1.0053703563062897,1.0002966209256594,0.9941559383084253,0.9999999895538156,0.999320826862667,0.9996848002859325,-1.0737577760511783e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,-1.0630313766245676e-13,0.0,,
314.4014401440144,1.000592809523593,1.0000000012283043,1.0053167289829414,1.0003199912474152,0.9942222418046809,0.9999999896683403,0.9993276089522282,0.9996599661690588,-1.0080369585280126e-10,-6.127756980213328e-36,3.342748743362044e-37,0.0,-9.979670830912091e-14,0.0,,
314.4513451345134,1.0005860555419295,1.000000001201995,1.0052633981642012,1.000342858621634,0.994288068805351,0.9999999898896376,0.9993343535437255,0.9996356665017335,-9.306348767367555e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,-9.213382163248706e-14,0.0,,
314.50125012501246,1.0005793504493012,1.0000000011627483,1.0052103656060465,1.0003652296683243,0.9943534193139737,0.999999990219753,0.9993410604150853,0.9996118942493057,-8.420740582891607e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,-8.336620841009537e-14,0.0,,
314.5511551155115,1.0005726942388449,1.0000000011104144,1.005157632989424,1.0003871109466416,0.9944182933974418,0.9999999906599516,0.9993477293537234,0.9995886424417885,-7.430320631218832e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,-7.356094778104735e-14,0.0,,
314.6010601060106,1.0005660868973738,1.0000000010449408,1.0051052019218736,1.0004085089550023,0.9944826911842742,0.9999999912106713,0.9993543601563389,0.9995659041737386,-6.343487936573704e-11,-6.127756980213328e-36,3.342748743362044e-37,0.0,-6.280119095954422e-14,0.0,,
