,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
216.6375637563756,0.9069440959263452,0.8937656807084532,0.11226999546599138,0.5151881625537384,0.09305590407365323,0.10623431929154808,0.8877300045340086,0.48481183744626166,0.0,0.0,0.0,0.0,0.0,1.3414913470753133e-05,0.00015437049413342756,0.00016983448433665732
216.68746874687469,0.9069441025743533,0.8937655868623222,0.11226998979378897,0.5151881400347598,0.09305589742564509,0.10623441313767912,0.8877300102062111,0.4848118599652403,0.0,0.0,0.0,0.0,0.0,1.3348169274088714e-05,0.00015366881351513062,0.00016906336897321874
216.73737373737373,0.9069441091928103,0.8937654934377273,0.11226998414730414,0.5151881176169629,0.09305589080718807,0.10623450656227396,0.8877300158526958,0.4848118823830371,0.0,0.0,0.0,0.0,0.0,1.3281757223469727e-05,0.0001529702939918672,0.00016829572232964765
216.78727872787277,0.9069441157818469,0.8937654004327767,0.11226997852642044,0.5151880952998927,0.09305588421815152,0.10623459956722457,0.8877300214735796,0.48481190470010727,0.0,0.0,0.0,0.0,0.0,1.3215675626379765e-05,0.00015227492129052118,0.0001675315287825377
216.83718371837182,0.906944122341593,0.8937653078455856,0.11226997293102181,0.5151880730830959,0.09305587765840533,0.1062346921544157,0.8877300270689782,0.4848119269169042,0.0,0.0,0.0,0.0,0.0,1.3149922797171327e-05,0.00015158268119304515,0.00016677077276873057
216.88708870887086,0.9069441288721786,0.8937652156742764,0.11226996736099276,0.5151880509661204,0.09305587112781985,0.10623478432572489,0.8877300326390073,0.48481194903387964,0.0,0.0,0.0,0.0,0.0,1.3084497056998263e-05,0.0001508935595360548,0.00016601343878487758
216.93699369936994,0.9069441353737324,0.8937651239169787,0.11226996181621822,0.5151880289485167,0.09305586462626597,0.1062348760830226,0.8877300381837818,0.48481197105148344,0.0,0.0,0.0,0.0,0.0,1.301939673374822e-05,0.00015020754221042296,0.0001652595113870015
216.98689868986898,0.9069441418463834,0.893765032571829,0.11226995629658365,0.5151880070298361,0.09305585815361503,0.10623496742817219,0.8877300437034163,0.4848119929701639,0.0,0.0,0.0,0.0,0.0,1.2954620161975255e-05,0.00014952461516087564,0.0001645089751900603
217.03680368036802,0.9069441482902595,0.8937649416369712,0.11226995080197495,0.5151879852096324,0.09305585170973887,0.10623505836303004,0.8877300491980251,0.4848120147903676,0.0,0.0,0.0,0.0,0.0,1.2890165682832102e-05,0.0001488447643855845,0.00016376181486750676
217.08670867086707,0.9069441547054885,0.8937648511105557,0.11226994533227853,0.5151879634874605,0.09305584529450986,0.10623514888944557,0.8877300546677215,0.4848120365125395,0.0,0.0,0.0,0.0,0.0,1.28260316440028e-05,0.00014816797593576294,0.00016301801515085224
217.1366136613661,0.9069441610921977,0.89376476099074,0.11226993988738124,0.5151879418628773,0.09305583890780078,0.10623523900926125,0.8877300601126188,0.4848120581371227,0.0,0.0,0.0,0.0,0.0,1.2762216399635127e-05,0.00014749423591526014,0.00016227756082922855
217.18651865186519,0.9069441674505134,0.8937646712756885,0.1122699344671704,0.5151879203354413,0.09305583254948495,0.10623532872431275,0.8877300655328296,0.48481207966455886,0.0,0.0,0.0,0.0,0.0,1.2698718310273044e-05,0.0001468235304801554,0.00016154043674894948
217.23642364236423,0.9069441737805622,0.8937645819635723,0.11226992907153382,0.5151878989047122,0.09305582621943612,0.10623541803642893,0.8877300709284662,0.4848121010952879,0.0,0.0,0.0,0.0,0.0,1.2635535742789321e-05,0.00014615584583835427,0.00016080662781307468
217.28632863286327,0.9069441800824698,0.8937644930525694,0.11226992370035975,0.515187877570252,0.09305581991752856,0.10623550694743188,0.8877300762996403,0.4848121224297481,0.0,0.0,0.0,0.0,0.0,1.2572667070317798e-05,0.00014549116824918068,0.00016007611898096927
217.33623362336232,0.9069441863563614,0.8937644045408643,0.1122699183535369,0.5151878563316239,0.09305581364363698,0.10623559545913702,0.8877300816464632,0.48481214366837616,0.0,0.0,0.0,0.0,0.0,1.2510110672186004e-05,0.00014482948402297325,0.00015934889526786765
217.38613861386136,0.9069441926023618,0.8937643164266481,0.11226991303095446,0.5151878351883928,0.09305580739763655,0.10623568357335315,0.8877300869690455,0.4848121648116072,0.0,0.0,0.0,0.0,0.0,1.2447864933847603e-05,0.00014417077952067934,0.00015862494174443523
217.43604360436044,0.9069441988205954,0.8937642287081188,0.11226990773250203,0.5151878141401253,0.09305580117940293,0.10623577129188244,0.887730092267498,0.48481218585987473,0.0,0.0,0.0,0.0,0.0,1.238592824681484e-05,0.00014351504115344934,0.00015790424353633007
217.48594859485948,0.9069442050111861,0.8937641413834807,0.1122699024580697,0.5151877931863894,0.09305579498881222,0.10623585861652059,0.8877300975419303,0.4848122068136107,0.0,0.0,0.0,0.0,0.0,1.2324299008591149e-05,0.0001428622553822327,0.00015718678582376678
217.53585358535852,0.9069442111742574,0.8937640544509445,0.11226989720754799,0.5151877723267546,0.09305578882574098,0.10623594554905676,0.887730102792452,0.48481222767324544,0.0,0.0,0.0,0.0,0.0,1.2262975622603432e-05,0.00014221240871737035,0.00015647255384107606
217.58575857585757,0.9069442173099321,0.8937639679087276,0.11226989198082786,0.5151877515607923,0.09305578269006623,0.10623603209127372,0.8877301080191722,0.4848122484392078,0.0,0.0,0.0,0.0,0.0,1.2201956498134675e-05,0.0001415654877181906,0.0001557615328762685
217.6356635663566,0.906944223418333,0.8937638817550534,0.11226988677780073,0.5151877308880751,0.0930557765816654,0.10623611824494787,0.8877301132221993,0.484812269111925,0.0,0.0,0.0,0.0,0.0,1.2141240050256387e-05,0.00014092147899260365,0.0001550537082705964
217.68556855685569,0.906944229499582,0.8937637959881519,0.11226988159835845,0.5151877103081772,0.09305577050041645,0.10623620401184931,0.8877301184016416,0.48481228969182283,0.0,0.0,0.0,0.0,0.0,1.2080824699761047e-05,0.00014028036919669544,0.00015434906541811536
217.73547354735473,0.9069442355538007,0.8937637106062595,0.11226987644239327,0.5151876898206744,0.0930557644461977,0.10623628939374184,0.8877301235576067,0.48481231017932563,0.0,0.0,0.0,0.0,0.0,1.202070887309472e-05,0.00013964214503432395,0.00015364758976524811
217.78537853785377,0.9069442415811104,0.8937636256076182,0.11226987130979793,0.515187669425144,0.09305575841888794,0.10623637439238308,0.8877301286902021,0.484812330574856,0.0,0.0,0.0,0.0,0.0,1.1960891002289328e-05,0.0001390067932567116,0.00015294926681034418
217.83528352835282,0.906944247581632,0.8937635409904768,0.11226986620046557,0.5151876491211647,0.0930557524183664,0.10623645900952448,0.8877301337995345,0.48481235087883534,0.0,0.0,0.0,0.0,0.0,1.1901369524895272e-05,0.00013837430066204105,0.00015225408210324363
217.88518851885186,0.9069442535554856,0.8937634567530899,0.11226986111428977,0.5151876289083167,0.09305574644451275,0.1062365432469114,0.8877301388857103,0.4848123710916834,0.0,0.0,0.0,0.0,0.0,1.1842142883913862e-05,0.00013774465409504974,0.00015156202124483887
217.93509350935093,0.9069442595027913,0.8937633728937181,0.11226985605116449,0.5151876087861816,0.09305574049720708,0.10623662710628314,0.8877301439488355,0.4848123912138184,0.0,0.0,0.0,0.0,0.0,1.1783209527729777e-05,0.00013711784044662388,0.0001508730698866362
217.98499849984998,0.9069442654236685,0.8937632894106283,0.11226985101098418,0.5151875887543427,0.09305573457632989,0.106236710589373,0.8877301489890159,0.4848124112456574,0.0,0.0,0.0,0.0,0.0,1.1724567910043666e-05,0.00013649384665339454,0.0001501872137303198
218.03490349034902,0.9069442713182363,0.8937632063020929,0.11226984599364363,0.5151875688123844,0.09305572868176212,0.10623679369790837,0.8877301540063565,0.48481243118761574,0.0,0.0,0.0,0.0,0.0,1.1666216489804436e-05,0.00013587265969733006,0.0001495044385273112
218.08480848084807,0.9069442771866133,0.8937631235663905,0.11226984099903813,0.5151875489598926,0.09305572281338513,0.10623687643361072,0.887730159000962,0.48481245104010745,0.0,0.0,0.0,0.0,0.0,1.1608153731141854e-05,0.00013525426660533217,0.0001488247300783332
218.1347134713471,0.9069442830289177,0.8937630412018056,0.1122698360270633,0.5151875291964548,0.0930557169710807,0.10623695879819572,0.8877301639729368,0.48481247080354517,0.0,0.0,0.0,0.0,0.0,1.1550378103298995e-05,0.00013463865444883003,0.0001481480742329715
218.18461846184618,0.9069442888452673,0.8937629592066281,0.1122698310776152,0.5151875095216599,0.093055711154731,0.10623704079337322,0.8877301689223849,0.48481249047834013,0.0,0.0,0.0,0.0,0.0,1.1492888080564695e-05,0.00013402581034337464,0.0001474744568892364
218.23452345234523,0.9069442946357797,0.893762877579154,0.11226982615059033,0.5151874899350979,0.09305570536421864,0.10623712242084735,0.8877301738494097,0.48481251006490217,0.0,0.0,0.0,0.0,0.0,1.1435682142206151e-05,0.0001334157214482347,0.00014680386399312673
218.28442844284427,0.9069443004005717,0.8937627963176846,0.11226982124588555,0.5151874704363603,0.09305569959942661,0.10623720368231661,0.8877301787541145,0.48481252956363974,0.0,0.0,0.0,0.0,0.0,1.1378758772401207e-05,0.0001328083749659892,0.00014613628153818927
218.33433343334332,0.9069443061397601,0.8937627154205274,0.11226981636339813,0.51518745102504,0.09305569386023832,0.10623728457947382,0.8877301836366019,0.48481254897496,0.0,0.0,0.0,0.0,0.0,1.1322116460170959e-05,0.00013220375814212328,0.00014547169556508273
218.38423842384236,0.9069443118527841,0.8937626348974997,0.11226981150351835,0.5151874317036971,0.0930556881472144,0.10623736510250148,0.8877301884964817,0.4848125682963029,0.0,0.0,0.0,0.0,0.0,1.126577249514653e-05,0.00013160195119383153,0.00014481019140592124
218.43414341434143,0.906944317540081,0.8937625547414542,0.11226980666591026,0.515187412470518,0.09305568245991751,0.10623744525854713,0.8877301933340898,0.4848125875294821,0.0,0.0,0.0,0.0,0.0,1.1209716446218482e-05,0.00013100289730194368,0.00014415170804458943
218.48404840484048,0.9069443232020377,0.8937624749461014,0.11226980185027477,0.5151873933239105,0.09305567679796084,0.10623752505389991,0.8877301981497252,0.4848126066760895,0.0,0.0,0.0,0.0,0.0,1.1153939280332718e-05,0.0001304065465782146,0.00014349619186820547
218.53395339533952,0.9069443288387656,0.8937623955098294,0.11226979705651326,0.5151873742634882,0.09305567116123283,0.1062376044901719,0.8877302029434867,0.4848126257365119,0.0,0.0,0.0,0.0,0.0,1.1098439601319659e-05,0.0001298128869108879,0.00014284362960897867
218.58385838583857,0.9069443344503761,0.8937623164310328,0.11226979228452749,0.5151873552888657,0.09305566554962239,0.10623768356896852,0.8877302077154725,0.4848126447111343,0.0,0.0,0.0,0.0,0.0,1.1043216019668124e-05,0.00012922190623972972,0.00014219400805540755
218.6337633763376,0.9069443400369797,0.8937622377081127,0.11226978753421973,0.51518733639966,0.09305565996301887,0.10623776229188854,0.8877302124657802,0.48481266360034003,0.0,0.0,0.0,0.0,0.0,1.0988267152478796e-05,0.000128633592555727,0.00014154731405195274
218.68366836683666,0.9069443455986864,0.8937621593394771,0.11226978280549266,0.5151873175954892,0.09305565440131211,0.10623784066052415,0.8877302171945073,0.4848126824045109,0.0,0.0,0.0,0.0,0.0,1.0933591623417711e-05,0.00012804793390078594,0.00014090353449870997
218.73357335733573,0.9069443511356061,0.8937620813235403,0.11226977809824937,0.5151872988759729,0.09305564886439238,0.10623791867646099,0.8877302219017507,0.4848127011240271,0.0,0.0,0.0,0.0,0.0,1.0879188062669733e-05,0.00012746491836743024,0.00014026265635108285
218.78347834783477,0.9069443566478481,0.893762003658723,0.11226977341239339,0.5151872802407329,0.0930556433521504,0.10623799634127819,0.8877302265876066,0.4848127197592671,0.0,0.0,0.0,0.0,0.0,1.0825055106892166e-05,0.00012688453409850074,0.00013962466661945753
218.83338333833382,0.9069443621355211,0.8937619263434529,0.11226976874782871,0.5151872616893921,0.09305563786447736,0.10623807365654843,0.8877302312521713,0.484812738310608,0.0,0.0,0.0,0.0,0.0,1.077119139916807e-05,0.00012630676928685215,0.00013898955236887344
218.88328832883286,0.9069443675987336,0.8937618493761633,0.1122697641044597,0.5151872432215749,0.09305563240126488,0.10623815062383797,0.8877302358955402,0.4848127567784251,0.0,0.0,0.0,0.0,0.0,1.0717595588959879e-05,0.00012573161217505272,0.000138357300718698
218.9331933193319,0.9069443730375935,0.8937617727552946,0.11226975948219119,0.5151872248369077,0.09305562696240503,0.10623822724470663,0.8877302405178088,0.48481277516309235,0.0,0.0,0.0,0.0,0.0,1.0664266332062871e-05,0.00012515905105508248,0.00013772789884229926
218.98309830983098,0.9069443784522082,0.8937616964792933,0.11226975488092841,0.5151872065350181,0.09305562154779032,0.10623830352070797,0.8877302451190716,0.4848127934649819,0.0,0.0,0.0,0.0,0.0,1.0611202290558626e-05,0.00012458907426803143,0.0001371013339667188
219.03300330033002,0.9069443838426848,0.8937616205466121,0.11226975030057704,0.5151871883155354,0.09305561615731371,0.10623837945338917,0.8877302496994229,0.4848128116844646,0.0,0.0,0.0,0.0,0.0,1.0558402132768653e-05,0.00012402167020379926,0.00013647759337234613
219.08290829082907,0.9069443892091299,0.89376154495571,0.11226974574104313,0.5151871701780905,0.0930556107908686,0.10623845504429118,0.8877302542589569,0.4848128298219096,0.0,0.0,0.0,0.0,0.0,1.0505864533207695e-05,0.00012345682730079195,0.00013585666439258967
219.1328132813281,0.9069443945516497,0.8937614697050525,0.11226974120223318,0.5151871521223155,0.09305560544834879,0.10623853029494874,0.8877302587977668,0.4848128478776845,0.0,0.0,0.0,0.0,0.0,1.0453588172537354e-05,0.0001228945340456216,0.00013523853441355137
219.18271827182716,0.9069443998703499,0.8937613947931109,0.11226973668405407,0.5151871341478444,0.09305560012964856,0.10623860520689041,0.887730263315946,0.4848128658521556,0.0,0.0,0.0,0.0,0.0,1.0401571737519559e-05,0.00012233477897280454,0.00013462319087369936
219.23262326232623,0.9069444051653359,0.8937613202183627,0.11226973218641315,0.5151871162543127,0.0930555948346626,0.10623867978163856,0.8877302678135869,0.4848128837456874,0.0,0.0,0.0,0.0,0.0,1.0349813920970024e-05,0.00012177755066445954,0.0001340106212635408
219.28252825282527,0.9069444104367125,0.8937612459792917,0.11226972770921809,0.515187098441357,0.09305558956328598,0.10623875402070952,0.8877302722907819,0.48481290155864304,0.0,0.0,0.0,0.0,0.0,1.0298313421711868e-05,0.00012122283775000762,0.00013340081312529633
219.33243324332432,0.9069444156845842,0.8937611720743877,0.11226972325237704,0.5151870807086159,0.09305558431541429,0.10623882792561354,0.887730276747623,0.48481291929138426,0.0,0.0,0.0,0.0,0.0,1.0247068944528938e-05,0.00012067062890586854,0.0001327937540525711
219.38233823382336,0.906944420909055,0.8937610985021464,0.1122697188157985,0.5151870630557289,0.09305557909094346,0.10623890149785484,0.8877302811842015,0.4848129369442711,0.0,0.0,0.0,0.0,0.0,1.0196079200119418e-05,0.00012012091285516068,0.00013218943169002921
219.4322432243224,0.9069444261102286,0.8937610252610696,0.1122697143993914,0.5151870454823377,0.09305557388976987,0.10623897473893168,0.8877302856006086,0.4848129545176623,0.0,0.0,0.0,0.0,0.0,1.0145342905049296e-05,0.00011957367836739916,0.00013158783373306665
219.48214821482148,0.9069444312882082,0.8937609523496649,0.11226971000306507,0.5151870279880849,0.09305556871179031,0.10623904765033636,0.8877302899969349,0.48481297201191514,0.0,0.0,0.0,0.0,0.0,1.0094858781705833e-05,0.00011902891425819407,0.00013098894792748386
219.53205320532052,0.9069444364430965,0.8937608797664459,0.11226970562672922,0.5151870105726147,0.093055563556902,0.10623912023355529,0.8877302943732708,0.48481298942738527,0.0,0.0,0.0,0.0,0.0,1.0044625558251181e-05,0.00011848660938895013,0.00013039276206916028
219.58195819581957,0.906944441574996,0.8937608075099321,0.11226970127029394,0.5151869932355729,0.09305555842500257,0.10623919249006906,0.887730298729706,0.4848130067644271,0.0,0.0,0.0,0.0,0.0,9.994641968575695e-06,0.00011794675266656342,0.0001297992640037255
219.6318631863186,0.9069444466840085,0.8937607355786489,0.11226969693366974,0.5151869759766066,0.09305555331599001,0.1062392644213524,0.8877303030663303,0.4848130240233935,0.0,0.0,0.0,0.0,0.0,9.944906752251553e-06,0.00011740933304312109,0.0001292084416262336
219.68176817681766,0.9069444517702357,0.893760663971127,0.1122696926167675,0.5151869587953641,0.09305554822976278,0.10623933602887427,0.8877303073832324,0.484813041204636,0.0,0.0,0.0,0.0,0.0,9.89541865448622e-06,0.00011687433951559952,0.00012862028288083597
219.73167316731673,0.9069444568337788,0.8937605926859034,0.11226968831949848,0.5151869416914956,0.09305554316621971,0.10623940731409794,0.8877303116805015,0.4848130583085045,0.0,0.0,0.0,0.0,0.0,9.846176426075921e-06,0.00011634176112556255,0.0001280347757604541
219.78157815781577,0.9069444618747384,0.8937605217215203,0.11226968404177433,0.5151869246646523,0.09305553812526003,0.10623947827848092,0.8877303159582256,0.48481307533534773,0.0,0.0,0.0,0.0,0.0,9.797178823359245e-06,0.00011581158695886117,0.000127451908306454
219.83148314831482,0.9069444668932152,0.8937604510765261,0.11226967978350709,0.515186907714487,0.09305553310678338,0.10623954892347513,0.8877303202164929,0.484813092285513,0.0,0.0,0.0,0.0,0.0,9.748424608170473e-06,0.0001152838061453302,0.00012687166860831736
219.88138813881386,0.9069444718893087,0.8937603807494744,0.11226967554460915,0.5151868908406539,0.09305552811068979,0.10623961925052684,0.8877303244553908,0.48481310915934606,0.0,0.0,0.0,0.0,0.0,9.699912547793191e-06,0.00011475840785848805,0.0001262940448033159
219.9312931293129,0.9069444768631189,0.8937603107389245,0.11226967132499331,0.5151868740428086,0.09305552313687969,0.10623968926107677,0.8877303286750067,0.4848131259571915,0.0,0.0,0.0,0.0,0.0,9.651641414913756e-06,0.00011423538131523483,0.0001257190250761842
