,pPTEN,pPI3K,pAKT,pGSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
219.98119811981198,0.9786196799442433,0.8960698587854407,0.08248603744941421,0.4389473464964206,0.0,0.0,0.0,0.0,0.0,0.0015654691221443338,0.018202981697211455,0.019597070404454756
220.03110311031102,0.97861993382053,0.8960597984227806,0.0824850989145393,0.4389428249626138,0.0,0.0,0.0,0.0,0.0,0.0015576761289482018,0.018120139742932733,0.01950988458179976
220.08100810081007,0.9786201868990414,0.8960497790729237,0.08248416414386012,0.4389383186473753,0.0,0.0,0.0,0.0,0.0,0.0015499219282657033,0.01803767147272691,0.019423074601213116
220.1309130913091,0.9786204391812809,0.8960398005907303,0.08248323312348749,0.4389338275156138,0.0,0.0,0.0,0.0,0.0,0.0015422063228678234,0.01795557518775026,0.019336638923953663
220.18081808180816,0.9786206906687629,0.8960298628280652,0.08248230584033542,0.43892935153185886,0.0,0.0,0.0,0.0,0.0,0.0015345291187142355,0.01787384921342146,0.01925057602674328
220.23072307230723,0.9786209413630537,0.8960199656214872,0.0824813822854218,0.4389248906587042,0.0,0.0,0.0,0.0,0.0,0.0015268901380583611,0.01779249199913667,0.019164884465317833
220.28062806280627,0.9786211912656837,0.8960101088180488,0.08248046244695104,0.4389204448600708,0.0,0.0,0.0,0.0,0.0,0.0015192891919831128,0.017711501909296812,0.019079562741243616
220.33053305330532,0.9786214403781762,0.8960002922669918,0.08247954631254034,0.4389160141001565,0.0,0.0,0.0,0.0,0.0,0.001511726089240257,0.017630877290565304,0.01899460934478231
220.38043804380436,0.9786216887020541,0.8959905158175585,0.08247863386980696,0.43891159834315924,0.0,0.0,0.0,0.0,0.0,0.0015042006385815637,0.01755061648960561,0.018910022766195633
220.4303430343034,0.9786219362388405,0.8959807793189909,0.08247772510636812,0.43890719755327695,0.0,0.0,0.0,0.0,0.0,0.0014967126487588033,0.0174707178530812,0.01882580149574532
220.48024802480248,0.9786221829900584,0.8959710826205308,0.08247682000984105,0.4389028116947075,0.0,0.0,0.0,0.0,0.0,0.0014892619285237418,0.017391179727655495,0.018741944023693044
220.53015301530152,0.978622428957233,0.8959614255721353,0.08247591856781658,0.4388984407316475,0.0,0.0,0.0,0.0,0.0,0.0014818482872591323,0.017312000464827764,0.018658448843098908
220.58005800580057,0.9786226741419523,0.8959518080444331,0.08247502076712215,0.43889408462825596,0.0,0.0,0.0,0.0,0.0,0.0014744715525962756,0.017233178555952307,0.018575314527952778
220.6299629962996,0.9786229185457869,0.8959422299023837,0.08247412659479456,0.438889743348702,0.0,0.0,0.0,0.0,0.0,0.0014671315471616855,0.01715471245402723,0.018492539630048987
220.67986798679866,0.9786231621702834,0.8959326910029866,0.08247323603816453,0.4388854168571695,0.0,0.0,0.0,0.0,0.0,0.0014598280865553153,0.01707660055819979,0.018410122670020027
220.72977297729773,0.9786234050169885,0.8959231912032415,0.08247234908456283,0.4388811051178421,0.0,0.0,0.0,0.0,0.0,0.001452560986377113,0.01699884126761719,0.018328062168498332
220.77967796779677,0.9786236470874486,0.8959137303601482,0.08247146572132018,0.4388768080949037,0.0,0.0,0.0,0.0,0.0,0.0014453300622270394,0.016921432981426766,0.018246356646116485
220.82958295829582,0.9786238883832105,0.8959043083307062,0.08247058593576735,0.43887252575253793,0.0,0.0,0.0,0.0,0.0,0.0014381351297050437,0.01684437409877573,0.018165004623506932
220.87948794879486,0.9786241289058205,0.8958949249719154,0.08246970971523508,0.4388682580549287,0.0,0.0,0.0,0.0,0.0,0.0014309760044110779,0.016767663018811326,0.018084004621302153
220.9293929392939,0.9786243686568667,0.8958855801459538,0.0824688370470628,0.43886400496630823,0.0,0.0,0.0,0.0,0.0,0.0014238525129301567,0.016691298225264623,0.01800335522748944
220.97929792979298,0.978624607637968,0.8958762737188233,0.08246796791859638,0.43885976645094477,0.0,0.0,0.0,0.0,0.0,0.0014167644899579725,0.016615278264318047,0.01792305507978661
221.02920292029202,0.9786248458506959,0.8958670055506741,0.08246710231717186,0.4388555424730517,0.0,0.0,0.0,0.0,0.0,0.0014097117577776767,0.01653960158657879,0.017843102739804162
221.07910791079107,0.978625083296622,0.8958577755016175,0.08246624023012519,0.43885133299684187,0.0,0.0,0.0,0.0,0.0,0.0014026941385899615,0.016464266642019092,0.01776349676864693
221.1290129012901,0.9786253199773178,0.8958485834317649,0.08246538164479238,0.43884713798652825,0.0,0.0,0.0,0.0,0.0,0.0013957114545955231,0.01638927188061123,0.0176842357274198
221.17891789178915,0.9786255558943548,0.8958394292012278,0.08246452654850936,0.43884295740632384,0.0,0.0,0.0,0.0,0.0,0.001388763527995058,0.016314615752327483,0.01760531817722766
221.22882288228823,0.9786257910493045,0.8958303126701174,0.08246367492861212,0.43883879122044156,0.0,0.0,0.0,0.0,0.0,0.0013818501809892579,0.01624029670714009,0.017526742679175346
221.27872787278727,0.978626025443757,0.8958212337007145,0.08246282677278131,0.4388346393929925,0.0,0.0,0.0,0.0,0.0,0.0013749712423827042,0.016166313246161915,0.017448507835359617
221.32863286328632,0.9786262590793651,0.8958121921625587,0.08246198206985096,0.4388305018877463,0.0,0.0,0.0,0.0,0.0,0.0013681265630771404,0.016092664041626487,0.01737061238503939
221.37853785378536,0.9786264919577247,0.8958031879186034,0.08246114080760863,0.43882637866878244,0.0,0.0,0.0,0.0,0.0,0.0013613159739251448,0.016019347610506354,0.017293054943023783
221.4284428442844,0.9786267240804248,0.8957942208309779,0.08246030297371092,0.43882226970021904,0.0,0.0,0.0,0.0,0.0,0.0013545393032706047,0.015946362450346748,0.01721583410854988
221.47834783478348,0.9786269554490542,0.8957852907618117,0.08245946855581444,0.43881817494617414,0.0,0.0,0.0,0.0,0.0,0.0013477963794574026,0.015873707058692847,0.017138948480854732
221.52825282528252,0.9786271860652018,0.895776397573234,0.08245863754157583,0.43881409437076585,0.0,0.0,0.0,0.0,0.0,0.001341087030829434,0.015801379933089953,0.017062396659175517
221.57815781578157,0.9786274159304565,0.8957675411273744,0.08245780991865168,0.43881002793811236,0.0,0.0,0.0,0.0,0.0,0.0013344110857305817,0.015729379571083255,0.01698617724274928
221.6280628062806,0.9786276450464072,0.8957587212863622,0.0824569856746986,0.4388059756123317,0.0,0.0,0.0,0.0,0.0,0.001327768372504733,0.01565770447021797,0.01691028883081312
221.67796779677965,0.9786278734146426,0.8957499379123268,0.08245616479737321,0.43880193735754197,0.0,0.0,0.0,0.0,0.0,0.0013211587194957746,0.015586353128039323,0.01683473002260412
221.72787278727873,0.9786281010367519,0.8957411908673976,0.08245534727433214,0.4387979131378613,0.0,0.0,0.0,0.0,0.0,0.0013145819550475903,0.015515324042092497,0.01675949941735933
221.77777777777777,0.9786283279143237,0.8957324800137039,0.08245453309323199,0.43879390291740783,0.0,0.0,0.0,0.0,0.0,0.0013080379075040742,0.015444615709922796,0.016684595614315928
221.82768276827682,0.9786285540489666,0.8957238052165187,0.08245372224202262,0.4387899066602814,0.0,0.0,0.0,0.0,0.0,0.0013015264126148565,0.01537422668667112,0.016610017256516462
221.87758775877586,0.9786287794423859,0.8957151663566761,0.08245291471010555,0.4387859243304913,0.0,0.0,0.0,0.0,0.0,0.0012950473427881855,0.015304155812578563,0.016535763203841758
221.9274927492749,0.9786290040962107,0.8957065633027499,0.08245211048573856,0.43878195589211827,0.0,0.0,0.0,0.0,0.0,0.0012886005415493366,0.015234401703258528,0.01646183214532786
221.97739773977398,0.9786292280120545,0.8956979959208722,0.08245130955695167,0.4387780013092572,0.0,0.0,0.0,0.0,0.0,0.0012821858466724374,0.015164962929596772,0.016388222735992365
222.02730273027302,0.9786294511915316,0.8956894640771755,0.08245051191177492,0.4387740605460029,0.0,0.0,0.0,0.0,0.0,0.0012758030959316258,0.015095838062479168,0.016314933630852988
222.07720772077207,0.9786296736362554,0.8956809676377923,0.08244971753823836,0.4387701335664501,0.0,0.0,0.0,0.0,0.0,0.001269452127101029,0.015027025672791478,0.016241963484927315
222.1271127112711,0.9786298953478398,0.8956725064688548,0.08244892642437204,0.4387662203346938,0.0,0.0,0.0,0.0,0.0,0.001263132777954778,0.014958524331419495,0.01616931095323298
222.17701770177015,0.9786301163278988,0.8956640804364954,0.08244813855820597,0.4387623208148288,0.0,0.0,0.0,0.0,0.0,0.0012568448862670036,0.014890332609249017,0.01609697469078762
222.22692269226923,0.978630336578046,0.8956556894068465,0.0824473539277702,0.43875843497094996,0.0,0.0,0.0,0.0,0.0,0.0012505882898118331,0.014822449077165803,0.016024953352608826
222.27682768276827,0.9786305560998952,0.8956473332460406,0.08244657252109477,0.438754562767152,0.0,0.0,0.0,0.0,0.0,0.0012443628263634043,0.014754872306055725,0.015953245593714305
222.32673267326732,0.9786307748950605,0.8956390118202099,0.08244579432620971,0.4387507041675299,0.0,0.0,0.0,0.0,0.0,0.0012381683336958448,0.014687600866804542,0.015881850069121652
222.37663766376636,0.978630992965166,0.8956307249978032,0.08244501933130782,0.4387468591362378,0.0,0.0,0.0,0.0,0.0,0.0012320046543176058,0.01462063336739938,0.015810765463141512
222.4265426542654,0.9786312103119151,0.8956224726645543,0.0824442475257964,0.43874302763787193,0.0,0.0,0.0,0.0,0.0,0.0012258716660689577,0.014553968692711314,0.01573999067869567
222.47644764476445,0.9786314269369579,0.8956142546945003,0.08244347889826091,0.4387392096367294,0.0,0.0,0.0,0.0,0.0,0.0012197692228812606,0.014487605540245085,0.015669524470772567
222.52635263526352,0.9786316428419277,0.8956060709580459,0.08244271343703155,0.4387354050970144,0.0,0.0,0.0,0.0,0.0,0.0012136971712614374,0.01442154254932253,0.015599365548422861
222.57625762576257,0.9786318580284578,0.895597921325596,0.08244195113043858,0.43873161398293115,0.0,0.0,0.0,0.0,0.0,0.0012076553577164216,0.014355778359265587,0.015529512620697329
222.6261626162616,0.9786320724981815,0.8955898056675552,0.0824411919668122,0.43872783625868367,0.0,0.0,0.0,0.0,0.0,0.0012016436287531362,0.014290311609396096,0.015459964396646628
222.67606760676065,0.9786322862527324,0.8955817238543284,0.08244043593448266,0.43872407188847623,0.0,0.0,0.0,0.0,0.0,0.0011956618308785077,0.014225140939035926,0.015390719585321459
222.7259725972597,0.9786324992937434,0.8955736757563203,0.08243968302178017,0.4387203208365129,0.0,0.0,0.0,0.0,0.0,0.0011897098105994623,0.014160264987506948,0.015321776895772516
222.77587758775877,0.9786327116228482,0.8955656612439356,0.082438933217035,0.4387165830669979,0.0,0.0,0.0,0.0,0.0,0.0011837874144229234,0.014095682394130997,0.015253135037050461
222.82578257825782,0.9786329232416799,0.895557680187579,0.08243818650857733,0.43871285854413533,0.0,0.0,0.0,0.0,0.0,0.0011778944888558244,0.014031391798230016,0.015184792718206067
222.87568756875686,0.978633134151872,0.8955497324576552,0.08243744288473741,0.4387091472321294,0.0,0.0,0.0,0.0,0.0,0.001172030880405088,0.01396739183912584,0.015116748648289996
222.9255925592559,0.9786333443557576,0.8955418181253718,0.08243670235067788,0.4387054491040179,0.0,0.0,0.0,0.0,0.0,0.0011661968512020383,0.013903684436574327,0.015049004252071865
222.97549754975495,0.9786335538534167,0.8955339366153791,0.0824359648573633,0.43870176410439543,0.0,0.0,0.0,0.0,0.0,0.0011603913251241364,0.013840260947781392,0.014981552210076828
223.02540254025402,0.9786337626474915,0.8955260880876386,0.08243523041739623,0.4386980922102043,0.0,0.0,0.0,0.0,0.0,0.0011546147480077404,0.013777124742447215,0.01491439514741605
223.07530753075307,0.9786339707396177,0.8955182724132206,0.08243449901916265,0.4386944333856779,0.0,0.0,0.0,0.0,0.0,0.0011488669677372965,0.01371427447076615,0.014847531782141071
223.1252125212521,0.9786341781314323,0.8955104894635554,0.08243377065107878,0.4386907875950655,0.0,0.0,0.0,0.0,0.0,0.001143147832942233,0.013651708788812514,0.014780960837171148
223.17511751175115,0.9786343848245733,0.8955027391104331,0.08243304530159094,0.4386871548026323,0.0,0.0,0.0,0.0,0.0,0.0011374571929969744,0.01358942635854072,0.014714681040293415
223.2250225022502,0.9786345908206804,0.8954950212260037,0.0824323229591757,0.43868353497265916,0.0,0.0,0.0,0.0,0.0,0.0011317948980209388,0.013527425847785254,0.014648691124162836
223.27492749274927,0.978634796121394,0.8954873356827773,0.08243160361233975,0.43867992806944284,0.0,0.0,0.0,0.0,0.0,0.001126160798878533,0.013465705930260639,0.01458298982630218
223.32483248324831,0.9786350007283562,0.8954796823536237,0.08243088724961996,0.43867633405729595,0.0,0.0,0.0,0.0,0.0,0.0011205547471791664,0.013404265285561566,0.014517575889102158
223.37473747374736,0.9786352046432101,0.895472061111773,0.08243017385958337,0.4386727529005469,0.0,0.0,0.0,0.0,0.0,0.0011149765952772322,0.013343102599162689,0.014452448059821207
223.4246424642464,0.9786354078676001,0.8954644718308147,0.08242946343082722,0.43866918456354004,0.0,0.0,0.0,0.0,0.0,0.001109426196272119,0.013282216562418767,0.014387605090585636
223.47454745474545,0.9786356104031727,0.8954569143853554,0.08242875595203501,0.4386656290106838,0.0,0.0,0.0,0.0,0.0,0.0011039034052322543,0.013221605882348152,0.014323045746728214
223.52445244524452,0.9786358122515928,0.8954493886637462,0.08242805141306474,0.43866208620738983,0.0,0.0,0.0,0.0,0.0,0.001098408102927612,0.013161269471321518,0.014258768968462393
223.57435743574356,0.9786360134145182,0.8954418945484618,0.08242734980327135,0.4386585561186255,0.0,0.0,0.0,0.0,0.0,0.0010929401592436896,0.013101206154637833,0.014194773621645455
223.6242624262426,0.9786362138936021,0.8954344319174748,0.0824266511116244,0.43865503870901545,0.0,0.0,0.0,0.0,0.0,0.0010874994357478755,0.013041414691036719,0.014131058515261408
223.67416741674165,0.9786364136904993,0.895427000649248,0.08242595532713465,0.4386515339432099,0.0,0.0,0.0,0.0,0.0,0.001082085794994166,0.012981893847069057,0.014067622464808098
223.7240724072407,0.9786366128068656,0.8954196006227334,0.08242526243885416,0.4386480417858842,0.0,0.0,0.0,0.0,0.0,0.0010766991005231631,0.012922642397096956,0.014004464292297144
223.77397739773977,0.9786368112443585,0.8954122317173725,0.08242457243587624,0.4386445622017393,0.0,0.0,0.0,0.0,0.0,0.0010713392168620714,0.012863659123293713,0.013941582826253926
223.82388238823881,0.9786370090046368,0.8954048938130964,0.08242388530733541,0.4386410951555015,0.0,0.0,0.0,0.0,0.0,0.0010660060095247102,0.012804942815643957,0.01387897690171771
223.87378737873786,0.9786372060893608,0.895397586790326,0.08242320104240747,0.43863764061192234,0.0,0.0,0.0,0.0,0.0,0.001060699345011495,0.012746492271943436,0.013816645360241447
223.9236923692369,0.978637402500192,0.8953903105299712,0.08242251963030947,0.438634198535779,0.0,0.0,0.0,0.0,0.0,0.0010554190908094504,0.01268830629779916,0.013754587049891905
223.97359735973595,0.9786375982387938,0.8953830649134317,0.0824218410602997,0.43863076889187386,0.0,0.0,0.0,0.0,0.0,0.0010501651153922058,0.012630383706629363,0.013692800825249643
224.02350235023502,0.9786377933068305,0.8953758498225968,0.0824211653216777,0.43862735164503475,0.0,0.0,0.0,0.0,0.0,0.001044937288219994,0.012572723319663477,0.013631285547408969
224.07340734073406,0.9786379877059681,0.8953686651398451,0.08242049240378428,0.4386239467601149,0.0,0.0,0.0,0.0,0.0,0.0010397354797396614,0.01251532396594225,0.013570040083978083
224.1233123312331,0.9786381814378738,0.895361510748045,0.08241982229600146,0.438620554201993,0.0,0.0,0.0,0.0,0.0,0.0010345595613846517,0.012458184482317562,0.013509063309078867
224.17321732173215,0.9786383745042166,0.8953543865305542,0.08241915498775254,0.43861717393557287,0.0,0.0,0.0,0.0,0.0,0.0010294094055750167,0.01240130371345255,0.013448354103347021
224.2231223122312,0.9786385669066666,0.89534729237122,0.08241849046850208,0.43861380592578414,0.0,0.0,0.0,0.0,0.0,0.0010242848857174142,0.012344680511821578,0.013387911353932037
224.27302730273027,0.9786387586468954,0.8953402281543791,0.08241782872775585,0.4386104501375815,0.0,0.0,0.0,0.0,0.0,0.0010191858762051043,0.012288313737710204,0.013327733954497155
224.32293229322931,0.978638949726576,0.8953331937648579,0.08241716975506092,0.4386071065359451,0.0,0.0,0.0,0.0,0.0,0.001014112252417961,0.012232202259215303,0.013267820805219504
224.37283728372836,0.9786391401473826,0.8953261890879721,0.08241651354000556,0.4386037750858805,0.0,0.0,0.0,0.0,0.0,0.0010090638907224562,0.012176344952244886,0.0132081708127899
224.4227422742274,0.9786393299109915,0.8953192140095274,0.08241586007221934,0.4386004557524188,0.0,0.0,0.0,0.0,0.0,0.0010040406684716694,0.012120740700518214,0.013148782890412975
224.47264726472645,0.9786395190190796,0.8953122684158183,0.08241520934137303,0.43859714850061626,0.0,0.0,0.0,0.0,0.0,0.0009990424640052855,0.012065388395565781,0.013089655957807153
224.52255225522552,0.9786397074733189,0.8953053521931028,0.08241456133715719,0.4385938532956097,0.0,0.0,0.0,0.0,0.0,0.0009940691551875635,0.012010286925615449,0.013030788930044942
224.57245724572456,0.9786398952752806,0.8952984652203205,0.08241391604898507,0.43859057010337665,0.0,0.0,0.0,0.0,0.0,0.000989120599200557,0.011955435021987938,0.012972180563314844
224.6223622362236,0.9786400824265926,0.8952916073811016,0.08241327346648257,0.4385872988894815,0.0,0.0,0.0,0.0,0.0,0.000984196665871849,0.011900831512442039,0.012913829709311556
224.67226722672265,0.9786402689289155,0.8952847785620061,0.08241263357941642,0.4385840396192589,0.0,0.0,0.0,0.0,0.0,0.0009792972327887402,0.011846475284034525,0.01285573527794269
224.7221722172217,0.9786404547839108,0.8952779786500091,0.08241199637759154,0.43858079225807683,0.0,0.0,0.0,0.0,0.0,0.0009744221783186992,0.011792365230064135,0.012797896184053914
224.77207720772077,0.97864063999324,0.8952712075325009,0.08241136185085109,0.4385775567713363,0.0,0.0,0.0,0.0,0.0,0.000969571381609362,0.011738500250071547,0.012740311347428921
224.8219821982198,0.9786408245585655,0.895264465097287,0.08241072998907643,0.4385743331244717,0.0,0.0,0.0,0.0,0.0,0.000964744722588541,0.0116848792498395,0.01268297969278956
224.87188718871886,0.9786410084815499,0.8952577512325877,0.08241010078218713,0.4385711212829502,0.0,0.0,0.0,0.0,0.0,0.0009599420819642097,0.011631501141392612,0.012625900149795642
224.9217921792179,0.9786411917638562,0.8952510658270388,0.082409474220141,0.43856792121227256,0.0,0.0,0.0,0.0,0.0,0.0009551633412245131,0.0115783648429975,0.012569071653045062
